District,Season,Crop,Year,Cultivated Area,Production,Agro_Ecological_Zone,Spatial_Check
Ampara,Maha,Turmeric,2025,70.67,526.61,Dry,Supported envelope
Ampara,Maha,Turmeric,2025,78.71,829.85,Dry,Supported envelope
Ampara,Maha,Watermelon,2025,152.37,3558.55,Dry,Unverified
Ampara,Yala,Ash Plantain,2025,156.78,4790.31,Dry,Unverified
Ampara,Yala,Brinjal,2025,56.24,710.32,Dry,Unverified
Ampara,Yala,Carrot,2025,108.9,2123.29,Dry,Supported envelope
Ampara,Yala,Carrot,2025,78.51,1219.88,Dry,Supported envelope
Ampara,Yala,Carrot,2025,69.48,1070.8,Dry,Supported envelope
Ampara,Yala,Chilli,2025,49.48,355.4,Dry,Supported envelope
Ampara,Yala,Chilli,2025,38.64,316.01,Dry,Supported envelope
Ampara,Yala,Cowpea,2025,47.67,413.86,Dry,Supported envelope
Ampara,Yala,Ginger,2025,52.54,596.77,Dry,Supported envelope
Ampara,Yala,Groundnut,2025,70.24,633.88,Dry,Supported envelope
Ampara,Yala,Groundnut,2025,96.32,1198.41,Dry,Supported envelope
Ampara,Yala,Long Bean,2025,46.17,328.51,Dry,Unverified
Ampara,Yala,Maize,2025,110.43,1896.38,Dry,Supported envelope
Ampara,Yala,Mango,2025,121.62,3238.0,Dry,Unverified
Ampara,Yala,Okra,2025,51.38,438.74,Dry,Unverified
Ampara,Yala,Rice,2025,271.7,7154.31,Dry,Unverified
Ampara,Yala,Soybean,2025,42.32,416.11,Dry,Unverified
Ampara,Yala,Tomato,2025,100.75,1316.15,Dry,Unverified
Ampara,Yala,Watermelon,2025,101.52,2322.67,Dry,Unverified
Ampara,Yala,Watermelon,2025,84.59,1420.59,Dry,Unverified
Anuradhapura,Maha,Ash Plantain,2025,179.46,5246.74,Dry,Unverified
Anuradhapura,Maha,Banana,2025,133.25,3817.71,Dry,Unverified
Anuradhapura,Maha,Banana,2025,297.09,9243.98,Dry,Unverified
Anuradhapura,Maha,Big Onion,2025,119.25,1266.5,Dry,Supported envelope
Anuradhapura,Maha,Big Onion,2025,74.28,769.46,Dry,Supported envelope
Anuradhapura,Maha,Big Onion,2025,130.58,1211.37,Dry,Supported envelope
Anuradhapura,Maha,Black Gram,2025,36.09,284.24,Dry,Unverified
Anuradhapura,Maha,Chilli,2025,103.04,673.18,Dry,Supported envelope
Anuradhapura,Maha,Chilli,2025,116.99,954.5,Dry,Supported envelope
Anuradhapura,Maha,Chilli,2025,84.51,567.98,Dry,Supported envelope
Anuradhapura,Maha,Coconut,2025,118.13,3979.94,Dry,Unverified
Anuradhapura,Maha,Cucumber,2025,60.55,944.48,Dry,Unverified
Anuradhapura,Maha,Cucumber,2025,120.12,1503.99,Dry,Unverified
Anuradhapura,Maha,Ginger,2025,67.08,664.29,Dry,Supported envelope
Anuradhapura,Maha,Maize,2025,105.53,1663.8,Dry,Supported envelope
Anuradhapura,Maha,Mango,2025,141.0,3821.03,Dry,Unverified
Anuradhapura,Maha,Papaya,2025,180.97,5042.62,Dry,Unverified
Anuradhapura,Maha,Pumpkin,2025,74.98,1248.72,Dry,Unverified
Anuradhapura,Maha,Sesame,2025,44.54,220.22,Dry,Unverified
Anuradhapura,Maha,Snake Gourd,2025,71.81,804.15,Dry,Unverified
Anuradhapura,Maha,Snake Gourd,2025,54.99,588.81,Dry,Unverified
Anuradhapura,Maha,Snake Gourd,2025,90.84,867.43,Dry,Unverified
Anuradhapura,Maha,Sweet Potato,2025,95.7,1161.35,Dry,Supported envelope
Anuradhapura,Maha,Watermelon,2025,168.96,3271.63,Dry,Unverified
Anuradhapura,Maha,Watermelon,2025,186.73,3974.05,Dry,Unverified
Anuradhapura,Maha,Yam,2025,80.8,1033.96,Dry,Unverified
Anuradhapura,Yala,Ash Plantain,2025,105.85,3553.03,Dry,Unverified
Anuradhapura,Yala,Ash Plantain,2025,143.79,5061.16,Dry,Unverified
Anuradhapura,Yala,Ash Plantain,2025,166.33,4853.84,Dry,Unverified
Anuradhapura,Yala,Banana,2025,287.24,6968.29,Dry,Unverified
Anuradhapura,Yala,Bitter Gourd,2025,54.81,562.4,Dry,Unverified
Anuradhapura,Yala,Black Gram,2025,41.09,296.44,Dry,Unverified
Anuradhapura,Yala,Cowpea,2025,56.28,361.96,Dry,Supported envelope
Anuradhapura,Yala,Cucumber,2025,73.75,990.44,Dry,Unverified
Anuradhapura,Yala,Green Gram,2025,79.55,501.17,Dry,Supported envelope
Anuradhapura,Yala,Green Gram,2025,35.47,258.05,Dry,Supported envelope
Anuradhapura,Yala,Groundnut,2025,70.9,645.96,Dry,Supported envelope
Anuradhapura,Yala,Long Bean,2025,52.71,463.81,Dry,Unverified
Anuradhapura,Yala,Maize,2025,68.59,769.39,Dry,Supported envelope
Anuradhapura,Yala,Mango,2025,137.87,3168.02,Dry,Unverified
Anuradhapura,Yala,Pumpkin,2025,91.36,1240.25,Dry,Unverified
Anuradhapura,Yala,Rice,2025,203.69,5115.5,Dry,Unverified
Anuradhapura,Yala,Sesame,2025,33.84,189.77,Dry,Unverified
Anuradhapura,Yala,Sesame,2025,42.54,256.48,Dry,Unverified
Anuradhapura,Yala,Soybean,2025,64.69,504.78,Dry,Unverified
Anuradhapura,Yala,Sweet Potato,2025,90.62,1000.04,Dry,Supported envelope
Anuradhapura,Yala,Watermelon,2025,204.36,3635.33,Dry,Unverified
Badulla,Maha,Banana,2025,249.67,7509.58,Up-country Intermediate,Unverified
Badulla,Maha,Banana,2025,163.07,3971.26,Up-country Intermediate,Unverified
Badulla,Maha,Banana,2025,172.99,4954.85,Up-country Intermediate,Unverified
Badulla,Maha,Banana,2025,104.08,3060.65,Up-country Intermediate,Unverified
Badulla,Maha,Big Onion,2025,96.76,1280.39,Up-country Intermediate,Supported envelope
Badulla,Maha,Black Gram,2025,66.29,435.61,Up-country Intermediate,Unverified
Badulla,Maha,Brinjal,2025,82.62,947.67,Up-country Intermediate,Unverified
Badulla,Maha,Carrot,2025,90.08,1251.42,Up-country Intermediate,Supported envelope
Badulla,Maha,Carrot,2025,131.0,2519.82,Up-country Intermediate,Supported envelope
Badulla,Maha,Carrot,2025,104.95,1290.55,Up-country Intermediate,Supported envelope
Badulla,Maha,Carrot,2025,96.92,1544.72,Up-country Intermediate,Supported envelope
Badulla,Maha,Carrot,2025,173.67,2626.33,Up-country Intermediate,Supported envelope
Badulla,Maha,Cassava,2025,161.91,3576.92,Up-country Intermediate,Supported envelope
Badulla,Maha,Chilli,2025,43.13,325.18,Up-country Intermediate,Supported envelope
Badulla,Maha,Chilli,2025,41.31,349.31,Up-country Intermediate,Supported envelope
Badulla,Maha,Coconut,2025,149.28,4512.11,Up-country Intermediate,Unverified
Badulla,Maha,Cucumber,2025,71.65,1081.67,Up-country Intermediate,Unverified
Badulla,Maha,Cucumber,2025,51.94,835.57,Up-country Intermediate,Unverified
Badulla,Maha,Groundnut,2025,50.99,519.18,Up-country Intermediate,Supported envelope
Badulla,Maha,Leeks,2025,70.36,1125.86,Up-country Intermediate,Supported envelope
Badulla,Maha,Okra,2025,53.45,357.58,Up-country Intermediate,Unverified
Badulla,Maha,Red Onion,2025,44.95,387.43,Up-country Intermediate,Supported envelope
Badulla,Maha,Red Onion,2025,57.33,593.12,Up-country Intermediate,Supported envelope
Badulla,Maha,Ridge Gourd,2025,57.95,590.23,Up-country Intermediate,Unverified
Badulla,Maha,Tea,2025,125.21,3083.64,Up-country Intermediate,Supported envelope
Badulla,Maha,Watermelon,2025,127.14,2150.44,Up-country Intermediate,Unverified
Badulla,Maha,Watermelon,2025,115.85,1868.72,Up-country Intermediate,Unverified
Badulla,Maha,Yam,2025,93.32,1152.26,Up-country Intermediate,Unverified
Badulla,Yala,Ash Plantain,2025,204.35,6105.97,Up-country Intermediate,Unverified
Badulla,Yala,Banana,2025,181.46,5130.64,Up-country Intermediate,Unverified
Badulla,Yala,Banana,2025,157.54,4708.64,Up-country Intermediate,Unverified
Badulla,Yala,Banana,2025,171.83,4538.83,Up-country Intermediate,Unverified
Badulla,Yala,Big Onion,2025,60.09,659.42,Up-country Intermediate,Supported envelope
Badulla,Yala,Black Gram,2025,36.69,281.13,Up-country Intermediate,Unverified
Badulla,Yala,Brinjal,2025,62.28,749.33,Up-country Intermediate,Unverified
Badulla,Yala,Carrot,2025,88.6,1207.07,Up-country Intermediate,Supported envelope
Badulla,Yala,Carrot,2025,110.37,1537.05,Up-country Intermediate,Supported envelope
Badulla,Yala,Carrot,2025,105.59,1512.66,Up-country Intermediate,Supported envelope
Badulla,Yala,Cassava,2025,107.6,2603.61,Up-country Intermediate,Supported envelope
Badulla,Yala,Chilli,2025,51.7,352.66,Up-country Intermediate,Supported envelope
Badulla,Yala,Coconut,2025,104.15,3994.01,Up-country Intermediate,Unverified
Badulla,Yala,Coconut,2025,120.12,3932.78,Up-country Intermediate,Unverified
Badulla,Yala,Cucumber,2025,80.48,1383.55,Up-country Intermediate,Unverified
Badulla,Yala,Maize,2025,79.05,1230.15,Up-country Intermediate,Supported envelope
Badulla,Yala,Mango,2025,109.98,2602.62,Up-country Intermediate,Unverified
Badulla,Yala,Okra,2025,54.76,458.43,Up-country Intermediate,Unverified
Badulla,Yala,Papaya,2025,100.52,2408.72,Up-country Intermediate,Unverified
Badulla,Yala,Pepper,2025,41.8,178.8,Up-country Intermediate,Supported envelope
Badulla,Yala,Pumpkin,2025,87.53,1535.26,Up-country Intermediate,Unverified
Badulla,Yala,Red Onion,2025,50.1,555.91,Up-country Intermediate,Supported envelope
Badulla,Yala,Red Onion,2025,55.39,490.96,Up-country Intermediate,Supported envelope
Badulla,Yala,Ridge Gourd,2025,72.0,747.34,Up-country Intermediate,Unverified
Badulla,Yala,Sesame,2025,47.13,287.26,Up-country Intermediate,Unverified
Badulla,Yala,Sesame,2025,18.76,135.64,Up-country Intermediate,Unverified
Badulla,Yala,Snake Gourd,2025,66.41,639.19,Up-country Intermediate,Unverified
Badulla,Yala,Snake Gourd,2025,32.96,368.1,Up-country Intermediate,Unverified
Badulla,Yala,Soybean,2025,47.57,603.47,Up-country Intermediate,Unverified
Badulla,Yala,Soybean,2025,60.98,587.15,Up-country Intermediate,Unverified
Badulla,Yala,Sweet Potato,2025,58.92,849.66,Up-country Intermediate,Supported envelope
Badulla,Yala,Sweet Potato,2025,50.14,677.92,Up-country Intermediate,Supported envelope
Badulla,Yala,Tomato,2025,83.37,1154.93,Up-country Intermediate,Unverified
Badulla,Yala,Watermelon,2025,156.04,3372.15,Up-country Intermediate,Unverified
Badulla,Yala,Watermelon,2025,65.71,1379.77,Up-country Intermediate,Unverified
Badulla,Yala,Watermelon,2025,87.52,1481.79,Up-country Intermediate,Unverified
Batticaloa,Maha,Ash Plantain,2025,131.74,4815.57,Dry,Unverified
Batticaloa,Maha,Ash Plantain,2025,223.58,7113.17,Dry,Unverified
Batticaloa,Maha,Ash Plantain,2025,151.94,4375.92,Dry,Unverified
Batticaloa,Maha,Banana,2025,192.23,4819.15,Dry,Unverified
Batticaloa,Maha,Banana,2025,156.63,5817.65,Dry,Unverified
Batticaloa,Maha,Big Onion,2025,60.57,711.82,Dry,Supported envelope
Batticaloa,Maha,Black Gram,2025,56.02,357.11,Dry,Unverified
Batticaloa,Maha,Black Gram,2025,37.36,236.01,Dry,Unverified
Batticaloa,Maha,Brinjal,2025,122.09,1434.77,Dry,Unverified
Batticaloa,Maha,Brinjal,2025,140.27,2214.0,Dry,Unverified
Batticaloa,Maha,Carrot,2025,86.9,1393.82,Dry,Supported envelope
Batticaloa,Maha,Chilli,2025,55.38,459.79,Dry,Supported envelope
Batticaloa,Maha,Cucumber,2025,89.56,1204.95,Dry,Unverified
Batticaloa,Maha,Groundnut,2025,53.48,503.36,Dry,Supported envelope
Batticaloa,Maha,Maize,2025,65.27,1342.54,Dry,Supported envelope
Batticaloa,Maha,Mango,2025,151.29,3586.53,Dry,Unverified
Batticaloa,Maha,Potato,2025,81.28,2137.57,Dry,Supported envelope
Batticaloa,Maha,Red Onion,2025,37.59,349.99,Dry,Supported envelope
Batticaloa,Maha,Ridge Gourd,2025,81.17,848.38,Dry,Unverified
Batticaloa,Maha,Snake Gourd,2025,51.57,609.94,Dry,Unverified
Batticaloa,Maha,Sweet Potato,2025,101.37,1278.59,Dry,Supported envelope
Batticaloa,Maha,Sweet Potato,2025,118.39,1345.62,Dry,Supported envelope
Batticaloa,Maha,Taro,2025,77.71,1009.04,Dry,Unverified
Batticaloa,Maha,Taro,2025,116.71,1466.59,Dry,Unverified
Batticaloa,Maha,Taro,2025,95.88,1401.51,Dry,Unverified
Batticaloa,Maha,Taro,2025,68.92,689.19,Dry,Unverified
Batticaloa,Maha,Tomato,2025,102.85,1208.55,Dry,Unverified
Batticaloa,Maha,Watermelon,2025,154.89,3431.54,Dry,Unverified
Batticaloa,Yala,Ash Plantain,2025,151.41,4822.26,Dry,Unverified
Batticaloa,Yala,Ash Plantain,2025,154.75,4698.95,Dry,Unverified
Batticaloa,Yala,Ash Plantain,2025,163.25,5159.27,Dry,Unverified
Batticaloa,Yala,Banana,2025,169.97,5239.45,Dry,Unverified
Batticaloa,Yala,Banana,2025,193.36,5436.42,Dry,Unverified
Batticaloa,Yala,Big Onion,2025,52.57,579.01,Dry,Supported envelope
Batticaloa,Yala,Bitter Gourd,2025,79.52,832.28,Dry,Unverified
Batticaloa,Yala,Carrot,2025,89.7,1401.81,Dry,Supported envelope
Batticaloa,Yala,Carrot,2025,81.61,1091.48,Dry,Supported envelope
Batticaloa,Yala,Carrot,2025,62.12,1231.57,Dry,Supported envelope
Batticaloa,Yala,Carrot,2025,101.8,1649.62,Dry,Supported envelope
Batticaloa,Yala,Chilli,2025,47.4,421.41,Dry,Supported envelope
Batticaloa,Yala,Chilli,2025,34.25,252.44,Dry,Supported envelope
Batticaloa,Yala,Chilli,2025,63.89,532.48,Dry,Supported envelope
Batticaloa,Yala,Chilli,2025,46.06,345.27,Dry,Supported envelope
Batticaloa,Yala,Cowpea,2025,29.62,228.28,Dry,Supported envelope
Batticaloa,Yala,Groundnut,2025,50.65,387.51,Dry,Supported envelope
Batticaloa,Yala,Red Onion,2025,46.29,390.5,Dry,Supported envelope
Batticaloa,Yala,Red Onion,2025,42.96,354.98,Dry,Supported envelope
Batticaloa,Yala,Rice,2025,80.18,1851.39,Dry,Unverified
Batticaloa,Yala,Rice,2025,90.21,1795.34,Dry,Unverified
Batticaloa,Yala,Ridge Gourd,2025,38.06,420.87,Dry,Unverified
Batticaloa,Yala,Snake Gourd,2025,38.5,338.1,Dry,Unverified
Batticaloa,Yala,Snake Gourd,2025,80.42,740.9,Dry,Unverified
Batticaloa,Yala,Watermelon,2025,82.01,2109.06,Dry,Unverified
Batticaloa,Yala,Watermelon,2025,110.3,1752.55,Dry,Unverified
Batticaloa,Yala,Watermelon,2025,119.07,2318.35,Dry,Unverified
Colombo,Maha,Banana,2025,254.76,7742.54,Wet,Unverified
Colombo,Maha,Banana,2025,177.36,5914.14,Wet,Unverified
Colombo,Maha,Banana,2025,180.13,7351.18,Wet,Unverified
Colombo,Maha,Brinjal,2025,62.22,900.93,Wet,Unverified
Colombo,Maha,Carrot,2025,82.12,1119.46,Wet,Supported envelope
Colombo,Maha,Cassava,2025,124.66,2792.98,Wet,Supported envelope
Colombo,Maha,Chilli,2025,77.09,624.46,Wet,Supported envelope
Colombo,Maha,Cucumber,2025,104.2,1337.02,Wet,Unverified
Colombo,Maha,Cucumber,2025,71.41,892.74,Wet,Unverified
Colombo,Maha,Ginger,2025,91.56,1047.77,Wet,Supported envelope
Colombo,Maha,Mango,2025,183.09,3255.88,Wet,Unverified
Colombo,Maha,Okra,2025,52.66,376.84,Wet,Unverified
Colombo,Maha,Ridge Gourd,2025,61.9,648.55,Wet,Unverified
Colombo,Maha,Snake Gourd,2025,87.58,881.82,Wet,Unverified
Colombo,Maha,Snake Gourd,2025,104.74,950.95,Wet,Unverified
Colombo,Maha,Sweet Potato,2025,73.32,1057.64,Wet,Supported envelope
Colombo,Maha,Watermelon,2025,108.03,2294.73,Wet,Unverified
Colombo,Maha,Watermelon,2025,94.65,1814.36,Wet,Unverified
Colombo,Maha,Watermelon,2025,88.86,2031.06,Wet,Unverified
Colombo,Maha,Watermelon,2025,98.0,2031.36,Wet,Unverified
Colombo,Maha,Yam,2025,180.06,2524.18,Wet,Unverified
Colombo,Yala,Ash Plantain,2025,126.34,3809.1,Wet,Unverified
Colombo,Yala,Banana,2025,185.43,6923.54,Wet,Unverified
Colombo,Yala,Bitter Gourd,2025,49.23,570.98,Wet,Unverified
Colombo,Yala,Carrot,2025,67.64,1006.85,Wet,Supported envelope
Colombo,Yala,Pumpkin,2025,144.93,1870.44,Wet,Unverified
Colombo,Yala,Soybean,2025,86.33,734.0,Wet,Unverified
Colombo,Yala,Taro,2025,70.62,747.62,Wet,Unverified
Colombo,Yala,Turmeric,2025,81.34,751.24,Wet,Supported envelope
Colombo,Yala,Watermelon,2025,101.51,2156.75,Wet,Unverified
Colombo,Yala,Watermelon,2025,121.12,2357.9,Wet,Unverified
Colombo,Yala,Yam,2025,121.6,1584.47,Wet,Unverified
Galle,Maha,Ash Plantain,2025,119.59,3776.0,Wet,Unverified
Galle,Maha,Ash Plantain,2025,183.3,6391.63,Wet,Unverified
Galle,Maha,Ash Plantain,2025,237.15,6601.46,Wet,Unverified
Galle,Maha,Banana,2025,169.4,5456.36,Wet,Unverified
Galle,Maha,Banana,2025,100.29,3655.7,Wet,Unverified
Galle,Maha,Banana,2025,140.86,4707.49,Wet,Unverified
Galle,Maha,Banana,2025,214.56,7575.43,Wet,Unverified
Galle,Maha,Banana,2025,160.08,5311.41,Wet,Unverified
Galle,Maha,Carrot,2025,47.42,776.23,Wet,Supported envelope
Galle,Maha,Carrot,2025,77.31,1142.14,Wet,Supported envelope
Galle,Maha,Carrot,2025,80.14,1090.16,Wet,Supported envelope
Galle,Maha,Chilli,2025,43.74,281.99,Wet,Supported envelope
Galle,Maha,Chilli,2025,44.02,322.35,Wet,Supported envelope
Galle,Maha,Coconut,2025,140.7,4309.37,Wet,Unverified
Galle,Maha,Ginger,2025,31.62,353.12,Wet,Supported envelope
Galle,Maha,Long Bean,2025,38.1,313.51,Wet,Unverified
Galle,Maha,Long Bean,2025,38.56,373.65,Wet,Unverified
Galle,Maha,Long Bean,2025,82.62,675.46,Wet,Unverified
Galle,Maha,Mango,2025,130.61,3324.43,Wet,Unverified
Galle,Maha,Mango,2025,147.12,3074.99,Wet,Unverified
Galle,Maha,Papaya,2025,240.51,7899.21,Wet,Unverified
Galle,Maha,Pepper,2025,22.46,113.11,Wet,Supported envelope
Galle,Maha,Pepper,2025,39.63,176.59,Wet,Supported envelope
Galle,Maha,Rice,2025,96.92,1882.68,Wet,Unverified
Galle,Maha,Tomato,2025,83.97,1148.85,Wet,Unverified
Galle,Maha,Watermelon,2025,145.69,3353.73,Wet,Unverified
Galle,Maha,Watermelon,2025,101.65,1969.63,Wet,Unverified
Galle,Maha,Watermelon,2025,130.06,3100.44,Wet,Unverified
Galle,Maha,Yam,2025,135.9,1682.0,Wet,Unverified
Galle,Yala,Ash Plantain,2025,182.97,6191.36,Wet,Unverified
Galle,Yala,Banana,2025,141.39,3501.76,Wet,Unverified
Galle,Yala,Bitter Gourd,2025,44.49,418.94,Wet,Unverified
Galle,Yala,Bitter Gourd,2025,40.5,367.32,Wet,Unverified
Galle,Yala,Black Gram,2025,70.03,499.31,Wet,Unverified
Galle,Yala,Brinjal,2025,71.38,759.13,Wet,Unverified
Galle,Yala,Carrot,2025,67.81,932.07,Wet,Supported envelope
Galle,Yala,Carrot,2025,61.95,983.03,Wet,Supported envelope
Galle,Yala,Carrot,2025,72.99,1045.4,Wet,Supported envelope
Galle,Yala,Chilli,2025,40.67,349.96,Wet,Supported envelope
Galle,Yala,Chilli,2025,37.05,218.14,Wet,Supported envelope
Galle,Yala,Chilli,2025,36.63,326.8,Wet,Supported envelope
Galle,Yala,Cucumber,2025,103.72,1255.4,Wet,Unverified
Galle,Yala,Long Bean,2025,44.61,519.93,Wet,Unverified
Galle,Yala,Long Bean,2025,54.88,512.89,Wet,Unverified
Galle,Yala,Okra,2025,64.8,484.08,Wet,Unverified
Galle,Yala,Papaya,2025,161.81,4921.32,Wet,Unverified
Galle,Yala,Pumpkin,2025,100.84,1367.19,Wet,Unverified
Galle,Yala,Red Onion,2025,33.59,364.95,Wet,Supported envelope
Galle,Yala,Sesame,2025,22.0,136.9,Wet,Unverified
Galle,Yala,Sweet Potato,2025,60.92,739.99,Wet,Supported envelope
Galle,Yala,Tomato,2025,75.3,990.46,Wet,Unverified
Galle,Yala,Turmeric,2025,42.49,366.74,Wet,Supported envelope
Galle,Yala,Watermelon,2025,91.05,1717.22,Wet,Unverified
Gampaha,Maha,Ash Plantain,2025,220.21,5203.83,Wet,Unverified
Gampaha,Maha,Ash Plantain,2025,298.7,9415.41,Wet,Unverified
Gampaha,Maha,Banana,2025,281.55,9241.36,Wet,Unverified
Gampaha,Maha,Banana,2025,260.97,9979.21,Wet,Unverified
Gampaha,Maha,Banana,2025,203.25,5375.17,Wet,Unverified
Gampaha,Maha,Banana,2025,429.27,14365.76,Wet,Unverified
Gampaha,Maha,Banana,2025,486.36,15804.58,Wet,Unverified
Gampaha,Maha,Banana,2025,210.53,5416.5,Wet,Unverified
Gampaha,Maha,Banana,2025,239.66,9247.88,Wet,Unverified
Gampaha,Maha,Banana,2025,279.17,9816.86,Wet,Unverified
Gampaha,Maha,Banana,2025,215.29,6036.05,Wet,Unverified
Gampaha,Maha,Banana,2025,178.67,5402.28,Wet,Unverified
Gampaha,Maha,Brinjal,2025,112.75,1505.22,Wet,Unverified
Gampaha,Maha,Brinjal,2025,96.54,1092.42,Wet,Unverified
Gampaha,Maha,Carrot,2025,113.25,1687.65,Wet,Supported envelope
Gampaha,Maha,Carrot,2025,78.3,1233.92,Wet,Supported envelope
Gampaha,Maha,Carrot,2025,144.68,2157.1,Wet,Supported envelope
Gampaha,Maha,Chilli,2025,81.51,594.37,Wet,Supported envelope
Gampaha,Maha,Chilli,2025,135.13,774.58,Wet,Supported envelope
Gampaha,Maha,Chilli,2025,72.77,559.32,Wet,Supported envelope
Gampaha,Maha,Chilli,2025,105.04,811.82,Wet,Supported envelope
Gampaha,Maha,Long Bean,2025,98.03,1072.48,Wet,Unverified
Gampaha,Maha,Long Bean,2025,101.05,845.81,Wet,Unverified
Gampaha,Maha,Mango,2025,177.37,3665.57,Wet,Unverified
Gampaha,Maha,Papaya,2025,381.35,9663.31,Wet,Unverified
Gampaha,Maha,Pineapple,2025,225.71,4249.24,Wet,Supported envelope
Gampaha,Maha,Taro,2025,135.0,1437.24,Wet,Unverified
Gampaha,Maha,Tomato,2025,126.28,1749.12,Wet,Unverified
Gampaha,Maha,Turmeric,2025,108.95,1286.7,Wet,Supported envelope
Gampaha,Maha,Watermelon,2025,139.01,2605.86,Wet,Unverified
Gampaha,Maha,Yam,2025,139.0,1562.62,Wet,Unverified
Gampaha,Maha,Yam,2025,147.21,1792.97,Wet,Unverified
Gampaha,Yala,Ash Plantain,2025,231.05,5524.15,Wet,Unverified
Gampaha,Yala,Banana,2025,355.94,10919.79,Wet,Unverified
Gampaha,Yala,Banana,2025,215.35,7256.37,Wet,Unverified
Gampaha,Yala,Bitter Gourd,2025,158.95,1646.55,Wet,Unverified
Gampaha,Yala,Black Gram,2025,43.92,333.0,Wet,Unverified
Gampaha,Yala,Brinjal,2025,123.0,1700.59,Wet,Unverified
Gampaha,Yala,Cassava,2025,255.72,5163.66,Wet,Supported envelope
Gampaha,Yala,Chilli,2025,104.39,784.14,Wet,Supported envelope
Gampaha,Yala,Cowpea,2025,57.31,434.39,Wet,Supported envelope
Gampaha,Yala,Cowpea,2025,76.78,550.83,Wet,Supported envelope
Gampaha,Yala,Maize,2025,81.1,1579.61,Wet,Supported envelope
Gampaha,Yala,Papaya,2025,223.99,6052.72,Wet,Unverified
Gampaha,Yala,Pumpkin,2025,175.27,2687.76,Wet,Unverified
Gampaha,Yala,Sesame,2025,48.87,243.6,Wet,Unverified
Gampaha,Yala,Sesame,2025,51.44,274.63,Wet,Unverified
Gampaha,Yala,Taro,2025,120.77,1159.19,Wet,Unverified
Gampaha,Yala,Watermelon,2025,192.85,2987.16,Wet,Unverified
Gampaha,Yala,Watermelon,2025,116.14,1970.85,Wet,Unverified
Hambantota,Maha,Banana,2025,268.56,9092.84,Dry/Intermediate,Unverified
Hambantota,Maha,Banana,2025,282.46,9480.05,Dry/Intermediate,Unverified
Hambantota,Maha,Big Onion,2025,81.96,1115.15,Dry/Intermediate,Supported envelope
Hambantota,Maha,Bitter Gourd,2025,83.81,829.44,Dry/Intermediate,Unverified
Hambantota,Maha,Bitter Gourd,2025,103.5,862.9,Dry/Intermediate,Unverified
Hambantota,Maha,Brinjal,2025,123.89,1866.68,Dry/Intermediate,Unverified
Hambantota,Maha,Brinjal,2025,115.0,1197.68,Dry/Intermediate,Unverified
Hambantota,Maha,Carrot,2025,76.37,1272.49,Dry/Intermediate,Supported envelope
Hambantota,Maha,Carrot,2025,92.5,1707.02,Dry/Intermediate,Supported envelope
Hambantota,Maha,Carrot,2025,139.09,2245.91,Dry/Intermediate,Supported envelope
Hambantota,Maha,Chilli,2025,67.58,462.18,Dry/Intermediate,Supported envelope
Hambantota,Maha,Chilli,2025,64.98,459.61,Dry/Intermediate,Supported envelope
Hambantota,Maha,Coconut,2025,264.99,8014.76,Dry/Intermediate,Unverified
Hambantota,Maha,Cowpea,2025,71.43,526.28,Dry/Intermediate,Supported envelope
Hambantota,Maha,Cowpea,2025,69.24,491.74,Dry/Intermediate,Supported envelope
Hambantota,Maha,Ginger,2025,75.24,899.98,Dry/Intermediate,Supported envelope
Hambantota,Maha,Groundnut,2025,55.81,604.9,Dry/Intermediate,Supported envelope
Hambantota,Maha,Groundnut,2025,66.68,609.51,Dry/Intermediate,Supported envelope
Hambantota,Maha,Papaya,2025,147.79,4291.78,Dry/Intermediate,Unverified
Hambantota,Maha,Red Onion,2025,77.14,802.51,Dry/Intermediate,Supported envelope
Hambantota,Maha,Snake Gourd,2025,81.37,745.62,Dry/Intermediate,Unverified
Hambantota,Maha,Soybean,2025,66.51,547.76,Dry/Intermediate,Unverified
Hambantota,Maha,Soybean,2025,86.52,937.06,Dry/Intermediate,Unverified
Hambantota,Maha,Sweet Potato,2025,61.83,762.25,Dry/Intermediate,Supported envelope
Hambantota,Maha,Taro,2025,84.04,979.2,Dry/Intermediate,Unverified
Hambantota,Maha,Watermelon,2025,310.7,5878.43,Dry/Intermediate,Unverified
Hambantota,Maha,Yam,2025,159.99,2105.91,Dry/Intermediate,Unverified
Hambantota,Yala,Banana,2025,344.3,8459.9,Dry/Intermediate,Unverified
Hambantota,Yala,Black Gram,2025,62.19,387.96,Dry/Intermediate,Unverified
Hambantota,Yala,Carrot,2025,137.47,2401.05,Dry/Intermediate,Supported envelope
Hambantota,Yala,Chilli,2025,94.74,642.46,Dry/Intermediate,Supported envelope
Hambantota,Yala,Chilli,2025,128.06,861.13,Dry/Intermediate,Supported envelope
Hambantota,Yala,Coconut,2025,135.78,5095.73,Dry/Intermediate,Unverified
Hambantota,Yala,Ginger,2025,63.86,628.52,Dry/Intermediate,Supported envelope
Hambantota,Yala,Green Gram,2025,67.88,493.19,Dry/Intermediate,Supported envelope
Hambantota,Yala,Long Bean,2025,71.35,586.93,Dry/Intermediate,Unverified
Hambantota,Yala,Okra,2025,97.02,945.43,Dry/Intermediate,Unverified
Hambantota,Yala,Potato,2025,123.59,3184.47,Dry/Intermediate,Supported envelope
Hambantota,Yala,Pumpkin,2025,129.26,2270.83,Dry/Intermediate,Unverified
